"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"Italy","ITA","2016",4.35,5.95452404022217,0.927212834358215,73.1999969482422,0.623741626739502,0.902801215648651,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",1.87707e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",218.54328918457,"Q2"
"Italy","ITA","2016",4.35,5.95452404022217,0.927212834358215,73.1999969482422,0.623741626739502,0.902801215648651,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",1.87707e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",208.571395874023,"Q3"
"Italy","ITA","2016",4.35,5.95452404022217,0.927212834358215,73.1999969482422,0.623741626739502,0.902801215648651,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",1.87707e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",200.069869995117,"Q4"
"Spain","ESP","2016",5.54,6.31861209869385,0.941736817359924,73.8000030517578,0.76817375421524,0.818558573722839,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.23355e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",410.644226074219,"Q1"
"Spain","ESP","2016",5.54,6.31861209869385,0.941736817359924,73.8000030517578,0.76817375421524,0.818558573722839,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.23355e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",417.563201904297,"Q2"
"Spain","ESP","2016",5.54,6.31861209869385,0.941736817359924,73.8000030517578,0.76817375421524,0.818558573722839,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.23355e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",423.725921630859,"Q3"
"Spain","ESP","2016",5.54,6.31861209869385,0.941736817359924,73.8000030517578,0.76817375421524,0.818558573722839,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.23355e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",410.489593505859,"Q4"
"Brazil","BRA","2016",5.67,6.37481737136841,0.912455141544342,66,0.806571543216705,0.781092762947083,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.79569e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",49.8070983886719,"Q1"
"Brazil","BRA","2016",5.67,6.37481737136841,0.912455141544342,66,0.806571543216705,0.781092762947083,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.79569e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",49.0547218322754,"Q2"
"Brazil","BRA","2016",5.67,6.37481737136841,0.912455141544342,66,0.806571543216705,0.781092762947083,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.79569e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",49.7882041931152,"Q3"
"Brazil","BRA","2016",5.67,6.37481737136841,0.912455141544342,66,0.806571543216705,0.781092762947083,"BRA","GDP (current US$)","NY.GDP.MKTP.CD",1.79569e+12,"BRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",52.2012100219727,"Q4"
"United Kingdom","GBR","2016",7.62,6.82428359985352,0.954068183898926,71.9000015258789,0.821192145347595,0.458313286304474,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68911e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.57918548584,"Q1"
"United Kingdom","GBR","2016",7.62,6.82428359985352,0.954068183898926,71.9000015258789,0.821192145347595,0.458313286304474,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68911e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",103.181709289551,"Q2"
"United Kingdom","GBR","2016",7.62,6.82428359985352,0.954068183898926,71.9000015258789,0.821192145347595,0.458313286304474,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68911e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.703987121582,"Q3"
"United Kingdom","GBR","2016",7.62,6.82428359985352,0.954068183898926,71.9000015258789,0.821192145347595,0.458313286304474,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.68911e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.427612304688,"Q4"
"Denmark","DNK","2016",8.24,7.5577826499939,0.954451501369476,71.8000030517578,0.948230564594269,0.209893375635147,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.13116e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",161.335189819336,"Q1"
"Denmark","DNK","2016",8.24,7.5577826499939,0.954451501369476,71.8000030517578,0.948230564594269,0.209893375635147,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.13116e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",166.853759765625,"Q2"
"Denmark","DNK","2016",8.24,7.5577826499939,0.954451501369476,71.8000030517578,0.948230564594269,0.209893375635147,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.13116e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",173.520217895508,"Q3"
"Denmark","DNK","2016",8.24,7.5577826499939,0.954451501369476,71.8000030517578,0.948230564594269,0.209893375635147,"DNK","GDP (current US$)","NY.GDP.MKTP.CD",3.13116e+11,"DNK","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",183.201461791992,"Q4"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",73.6445388793945,"Q1"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",72.28662109375,"Q2"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",70.8094940185547,"Q3"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",68.882942199707,"Q4"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.945518493652,"Q1"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.21932220459,"Q2"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",103.623359680176,"Q3"
"Germany","DEU","2016",8.82,6.87376308441162,0.906029284000397,71.5999984741211,0.870515048503876,0.445922136306763,"DEU","GDP (current US$)","NY.GDP.MKTP.CD",3.46985e+12,"DEU","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",100.855484008789,"Q4"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",83.575325012207,"Q1"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",76.5021209716797,"Q2"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",71.3090362548828,"Q3"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",68.6165542602539,"Q4"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",134.485534667969,"Q1"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.000328063965,"Q2"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",115.151290893555,"Q3"
"Netherlands","NLD","2016",9.33,7.54087734222412,0.925944209098816,72.0999984741211,0.907310009002686,0.433304250240326,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.8406e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",112.749656677246,"Q4"
"New Zealand","NZL","2017",12.1421,7.32718276977539,0.954920649528503,73,0.942279458045959,0.221887484192848,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",2.06556e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",83.33463768,"Q1"
"New Zealand","NZL","2017",12.1421,7.32718276977539,0.954920649528503,73,0.942279458045959,0.221887484192848,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",2.06556e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",84.16909503,"Q2"
"New Zealand","NZL","2017",12.1421,7.32718276977539,0.954920649528503,73,0.942279458045959,0.221887484192848,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",2.06556e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",86.9984921,"Q3"
"New Zealand","NZL","2017",12.1421,7.32718276977539,0.954920649528503,73,0.942279458045959,0.221887484192848,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",2.06556e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",88.39648165,"Q4"
"Japan","JPN","2017",135.067,5.9106764793396,0.881961286067963,74.9000015258789,0.849396586418152,0.659198641777039,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.93084e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",75.6259384155273,"Q1"
"Japan","JPN","2017",135.067,5.9106764793396,0.881961286067963,74.9000015258789,0.849396586418152,0.659198641777039,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.93084e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",76.1332931518555,"Q2"
"Japan","JPN","2017",135.067,5.9106764793396,0.881961286067963,74.9000015258789,0.849396586418152,0.659198641777039,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.93084e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",75.6623306274414,"Q3"
"Japan","JPN","2017",135.067,5.9106764793396,0.881961286067963,74.9000015258789,0.849396586418152,0.659198641777039,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",4.93084e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",74.9501037597656,"Q4"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",100.720909118652,"Q1"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",100.762405395508,"Q2"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",100.213134765625,"Q3"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",102.547584533691,"Q4"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",113.192764282227,"Q1"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",116.715148925781,"Q2"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",120.365417480469,"Q3"
"Finland","FIN","2017",143.984,7.78825187683105,0.963826417922974,71.8000030517578,0.962198972702026,0.192412778735161,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.55648e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.526885986328,"Q4"
"United States","USA","2017",144.114,6.99175930023193,0.921002864837646,68.4000015258789,0.868496716022491,0.681191265583038,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.94773e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",81.5425186157227,"Q1"
"United States","USA","2017",144.114,6.99175930023193,0.921002864837646,68.4000015258789,0.868496716022491,0.681191265583038,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.94773e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",82.3156509399414,"Q2"
"United States","USA","2017",144.114,6.99175930023193,0.921002864837646,68.4000015258789,0.868496716022491,0.681191265583038,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.94773e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",80.2611846923828,"Q3"
"United States","USA","2017",144.114,6.99175930023193,0.921002864837646,68.4000015258789,0.868496716022491,0.681191265583038,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.94773e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",79.4487609863281,"Q4"
"Belgium","BEL","2017",145.945,6.92834758758545,0.921639084815979,71.8000030517578,0.856801986694336,0.543046057224274,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.02765e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",130.933074951172,"Q1"
"Belgium","BEL","2017",145.945,6.92834758758545,0.921639084815979,71.8000030517578,0.856801986694336,0.543046057224274,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.02765e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",133.318054199219,"Q2"
"Belgium","BEL","2017",145.945,6.92834758758545,0.921639084815979,71.8000030517578,0.856801986694336,0.543046057224274,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.02765e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",134.036575317383,"Q3"
"Belgium","BEL","2017",145.945,6.92834758758545,0.921639084815979,71.8000030517578,0.856801986694336,0.543046057224274,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.02765e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",135.043243408203,"Q4"
"Belgium","BEL","2017",145.945,6.92834758758545,0.921639084815979,71.8000030517578,0.856801986694336,0.543046057224274,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",5.02765e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",125.832191467285,"Q1"
